iter	Passed	Remaining
720	1762	682
721	1764	679
722	1766	676
723	1768	674
724	1770	671
725	1772	669
726	1774	666
727	1776	663
728	1778	661
729	1780	658
730	1782	656
731	1784	653
732	1787	650
733	1789	648
734	1790	645
735	1793	643
736	1794	640
737	1796	637
738	1798	635
739	1801	632
740	1803	630
741	1805	627
742	1807	625
743	1809	622
744	1811	619
745	1813	617
746	1815	614
747	1817	612
748	1819	609
749	1821	607
750	1823	604
751	1825	601
752	1827	599
753	1829	596
754	1830	594
755	1833	591
756	1835	589
757	1837	586
758	1839	584
759	1841	581
760	1843	579
761	1845	576
762	1848	574
763	1850	571
764	1852	569
765	1854	566
766	1856	563
767	1857	561
768	1859	558
769	1862	556
770	1864	553
771	1866	551
772	1868	548
773	1870	546
774	1872	543
775	1874	541
776	1876	538
777	1879	536
778	1882	533
779	1884	531
780	1885	528
781	1887	526
782	1890	523
783	1892	521
784	1894	518
785	1896	516
786	1898	513
787	1900	511
788	1902	508
789	1904	506
790	1907	503
791	1909	501
792	1911	498
793	1912	496
794	1914	493
795	1916	491
796	1918	488
797	1921	486
798	1923	483
799	1925	481
800	1927	478
801	1929	476
802	1931	473
803	1934	471
804	1936	468
805	1938	466
806	1940	464
807	1942	461
808	1944	459
809	1945	456
810	1948	454
811	1950	451
812	1952	449
813	1954	446
814	1956	444
815	1959	441
816	1961	439
817	1962	436
818	1964	434
819	1967	431
820	1969	429
821	1971	426
822	1973	424
823	1975	421
824	1977	419
825	1979	416
826	1981	414
827	1983	412
828	1985	409
829	1987	407
830	1989	404
831	1991	402
832	1993	399
833	1995	397
834	1997	394
835	1999	392
836	2001	389
837	2003	387
838	2006	384
839	2007	382
840	2009	379
841	2012	377
842	2013	375
843	2015	372
844	2018	370
845	2020	367
846	2022	365
847	2023	362
848	2025	360
849	2027	357
850	2029	355
851	2033	353
852	2035	350
853	2037	348
854	2039	345
855	2041	343
856	2043	341
857	2046	338
858	2048	336
859	2050	333
860	2052	331
861	2054	328
862	2057	326
863	2059	324
864	2061	321
865	2063	319
866	2065	316
867	2067	314
868	2069	311
869	2071	309
870	2073	307
871	2075	304
872	2077	302
873	2079	299
874	2081	297
875	2083	294
876	2085	292
877	2088	290
878	2090	287
879	2091	285
880	2093	282
881	2095	280
882	2097	277
883	2099	275
884	2102	273
885	2104	270
886	2106	268
887	2108	265
888	2110	263
889	2112	261
890	2114	258
891	2116	256
892	2118	253
893	2120	251
894	2122	249
895	2124	246
896	2126	244
897	2129	241
898	2130	239
899	2133	237
900	2135	234
901	2137	232
902	2139	229
903	2141	227
904	2143	224
905	2145	222
906	2147	220
907	2149	217
908	2151	215
909	2153	213
910	2155	210
911	2157	208
912	2159	205
913	2161	203
914	2163	201
915	2165	198
916	2167	196
917	2169	193
918	2171	191
919	2173	189
920	2175	186
921	2177	184
922	2180	181
923	2181	179
924	2183	177
925	2186	174
926	2187	172
927	2189	169
928	2191	167
929	2194	165
930	2196	162
931	2198	160
932	2200	158
933	2202	155
934	2203	153
935	2205	150
936	2208	148
937	2210	146
938	2212	143
939	2214	141
940	2215	138
941	2217	136
942	2219	134
943	2221	131
944	2224	129
945	2226	127
946	2228	124
947	2230	122
948	2232	119
949	2234	117
950	2236	115
951	2239	112
952	2242	110
953	2244	108
954	2246	105
955	2248	103
956	2250	101
957	2252	98
958	2254	96
959	2256	94
960	2258	91
961	2260	89
962	2262	86
963	2264	84
964	2266	82
965	2269	79
966	2271	77
967	2273	75
968	2275	72
969	2276	70
970	2278	68
971	2281	65
972	2283	63
973	2285	61
974	2287	58
975	2289	56
976	2291	53
977	2293	51
978	2295	49
979	2296	46
980	2299	44
981	2301	42
982	2303	39
983	2305	37
984	2307	35
985	2309	32
986	2311	30
987	2313	28
988	2315	25
989	2317	23
990	2319	21
991	2321	18
992	2323	16
993	2326	14
994	2328	11
995	2330	9
996	2332	7
997	2334	4
998	2336	2
999	2338	0
